username, created_at, lng, lat, text
MeerkatBron, Tue Jan 19 23:12:52 +0000 2021, -3.452863, 56.067180, @mtgreenee @STEPHMHAMILL I've said all along that you really are just a truly disgusting racist 
ferasjaafari, Tue Jan 19 23:12:52 +0000 2021, -3.452863, 56.067180, @MrTimLane @Jburodoc @CMO_England The question is.. when March comes.. are you getting a second first dose? What ab… https://t.co/2dqmNHLV3t 
smore2102, Tue Jan 19 23:12:52 +0000 2021, -8.054346, 52.874492, @1paulmcel @deirdrenugent4 I should actually put on starwars at night, I was out like a light and those films are a… https://t.co/g9l5hNRNle 
LongwellRecords, Tue Jan 19 23:12:54 +0000 2021, -2.492508, 51.465820, This ribs Twitter today! Good old @_billy_nomates mint ! 
badmunkee, Tue Jan 19 23:12:54 +0000 2021, -1.565490, 53.801956, @PebblesS Almost did t recognise you in that pic 😂Looks nice tho! 
citysam90, Tue Jan 19 23:12:54 +0000 2021, -2.894882, 53.197350, Can’t stop watching married at first sight it’s so addictive lol 😂 
McGillycuddy101, Tue Jan 19 23:12:55 +0000 2021, -2.571490, 51.555661, How fab to see Dan Pitt on here 👏 
WhatsOnOLIO, Tue Jan 19 23:12:56 +0000 2021, -0.899330, 51.455900, "Bag of four mixed pastries- some with nuts " in #Reading #UnitedKingdom https://t.co/k2HzEnzAtI #foodwaste #free 
danosulli44, Tue Jan 19 23:12:57 +0000 2021, -2.009333, 52.514873, @headmond81 @SkySportsNews Deffo. Man City had 4 players test positive. Not sure why theirs was cancelled tbh. 
esekousin, Tue Jan 19 23:12:58 +0000 2021, -3.927119, 50.997507, @ExpressionsOOZ @Chelsearory https://t.co/q8aEh3ZPuh 
DigiDemii, Tue Jan 19 23:12:59 +0000 2021, -2.233480, 53.456952, @aimes_lou It’s so nice to meet someone else who isn’t vibing with it that well 😊 
iRushAlways, Tue Jan 19 23:13:00 +0000 2021, -6.399521, 53.273502, God knows how many times I’ve had this issue for the past year eight @xApplezz_YT 🤣🤣 
sotonships, Tue Jan 19 23:13:01 +0000 2021, -1.399970, 50.891600, The Vehicle Carrier Grande Ellade is sailing into Southampton  (Track: https://t.co/Me4Kvj7KOo) #GrandeEllade 
marcuskerr, Tue Jan 19 23:13:01 +0000 2021, -1.339156, 52.057842, @stephenfry Will do boss. 
migrhodes, Tue Jan 19 23:13:02 +0000 2021, -1.541876, 53.991231, @CepeSmith @TildaAng ... and the ‘last’ one for some strange reason 
sotonships, Tue Jan 19 23:13:02 +0000 2021, -1.399970, 50.891600, The Vehicle Carrier Grande Ellade is mooring at the Ocean Cruise Terminal #GrandeEllade 
TBroomey, Tue Jan 19 23:13:02 +0000 2021, -0.768971, 51.292942, Is Jared Cannonier hiding behind the plant pot or...? 
pagester61, Tue Jan 19 23:13:03 +0000 2021, -7.866291, 54.921031, OMG he makes a great anchor 😂 
MoAbdelkafi, Tue Jan 19 23:13:04 +0000 2021, -4.001617, 52.404436, @profgalloway Becoming president is an incredibly selfish endeavour. We can only hope there's enough moral courage… https://t.co/vK1YgV2utN 
carolin42948564, Tue Jan 19 23:13:04 +0000 2021, -4.345213, 57.892834, @BillDonald1 @teachertwit2 Believe so 
deutschkopf, Tue Jan 19 23:13:05 +0000 2021, -2.729830, 53.447207, 48/64 hours done. Next day off is Friday, can't wait 
benjamingrice13, Tue Jan 19 23:13:06 +0000 2021, -2.846978, 53.599688, quite mad how much time we’ve actually spent under restrictions IE lockdowns n that. will we get this time back? ho… https://t.co/a6XwpV4VIi 
loobslouise, Tue Jan 19 23:13:07 +0000 2021, -3.203009, 55.943196, We all look better now 🤗 can't wait to see you guys @horsemusic live soon ❤ 
richardmills18, Tue Jan 19 23:13:07 +0000 2021, -2.585390, 51.457877, @KateGladstone @EDalmayne @AgainstCures @W_Autism_Comm @AIMautistic @BarrySheerman @NeuroLabour Legislation and reg… https://t.co/imN9EevcYP 
catster6, Tue Jan 19 23:13:07 +0000 2021, -0.252754, 51.385446, @Berumster Seems like the journey needs 4 more years.  America is stupid.  Like in ‘90’s Blair. 
EmilyHarries83, Tue Jan 19 23:13:07 +0000 2021, -3.179800, 51.497001, Considering I’ve had a #LockdownBirthday today, it’s been as good, if not better than a usual January birthday! Hav… https://t.co/81wQIRKT6k 
heydudeimhisham, Tue Jan 19 23:13:08 +0000 2021, -1.449612, 53.383164, @LDKRZ We only allow Sports Entertainment fans here 
MerlXUK, Tue Jan 19 23:13:08 +0000 2021, -1.285801, 53.284005, Nice little job install new socket in full glass conservatory for new lighting and heater to take off winter chill. https://t.co/Zt5Bo48Vxc 
championmum70, Tue Jan 19 23:13:10 +0000 2021, -1.681917, 52.566737, @cramptonmoore This would be fabulous @princessnicki22 
bhoyjim1888, Tue Jan 19 23:13:11 +0000 2021, -4.241751, 55.858302, @LouC25 @1888_Celticbhoy @CelticFC Maybe, but I still see European and International football going on, and the SPL… https://t.co/09sY2koqYt 
Ornsack, Tue Jan 19 23:13:12 +0000 2021, -2.585390, 51.457877, @Maria_Mouskos Hahaha! Let’s not go that far 😂 
WhatsOnOLIO, Tue Jan 19 23:13:12 +0000 2021, -0.965790, 51.443000, "Flowers " in #Reading #UnitedKingdom https://t.co/PcKZd9dwRP #zerowaste #free 
RickyLionheart, Tue Jan 19 23:13:13 +0000 2021, -1.410728, 50.861008, Well done Yateley for vaccinating 96% of everyone over 80 years old, a truly amazing achievement in the U.K. battle against #COVID19 
johnclarke88, Tue Jan 19 23:13:13 +0000 2021, -1.312817, 50.968890, @commutermisery @mrasaunders @WeAre_TheShed No..... 
richardblackb19, Tue Jan 19 23:13:13 +0000 2021, -1.664672, 53.701819, @zarahsultana It was always in their plan never have trusted them 
TamLanc, Tue Jan 19 23:13:14 +0000 2021, -1.829785, 51.124589, i think i hoovered up an airpods and i’m jsut so sick of this life now x 
WhatsOnOLIO, Tue Jan 19 23:13:15 +0000 2021, -2.787930, 57.445100, "Red Chillies" in #Huntly #UnitedKingdom https://t.co/2jiNHxtJHg #foodwaste #free 
WhatsOnOLIO, Tue Jan 19 23:13:16 +0000 2021, -0.899330, 51.455900, "Bag of four mixed pastries- some with nuts " in #Reading #UnitedKingdom https://t.co/6lKXKr5IgL #foodwaste #free 
micahscotttt, Tue Jan 19 23:13:16 +0000 2021, -2.233480, 53.456952, All we care about is💎PORNOGRAPHIC💎GIRLS ON FILM AND BODY PLASTIC https://t.co/gm5CoSaB2l 
JamiePickles1, Tue Jan 19 23:13:18 +0000 2021, -1.541876, 53.991231, @emmerdale Good acting as alwaye 
JohnCalderwood7, Tue Jan 19 23:13:18 +0000 2021, -3.984537, 55.694752, @NotThePhantom1 @CoCe1872 Fish convoy distraction 🤣 
Exfostercarer, Tue Jan 19 23:13:18 +0000 2021, -1.664672, 53.701819, @wilmadog09 Who? 🤣🤣🤣🤣🤣 
DaraghCassidy, Tue Jan 19 23:13:18 +0000 2021, -6.174399, 53.257283, Is teacher morale ever high to begin with 🙄? 
conorwinkle, Tue Jan 19 23:13:18 +0000 2021, -6.815333, 53.154807, Bonus, from tomorrow much less chance of this view being obscured by mushroom clouds.In fact less little mushroom… https://t.co/qF3lUY5D4m 
docgwyn2, Tue Jan 19 23:13:18 +0000 2021, -3.023614, 51.825327, @JulieMorganLAB Please support young carers. You can do much better Julie! 
Stevenyoung27, Tue Jan 19 23:13:19 +0000 2021, -1.125923, 52.676700, Shut up you moron 
WhatsOnOLIO, Tue Jan 19 23:13:21 +0000 2021, -2.787930, 57.445100, "Red Chillies" in #Huntly #UnitedKingdom https://t.co/vVogdHzwZC #foodwaste #free 
ReadaCronin, Tue Jan 19 23:13:21 +0000 2021, -6.815333, 53.154807, So many of the SNAs I know are themselves parents of children with special needs. They want a SAFE return to Specia… https://t.co/YfeYefsTf0 
NimeshITV, Tue Jan 19 23:13:22 +0000 2021, -1.890640, 52.493966, I hope so. 
andydelboy63, Tue Jan 19 23:13:23 +0000 2021, -1.374353, 50.973663, @BBCDanielS 🤡 Looking at the replies, I guess this didn’t have the response you were hoping for? 😂#DefundTheBBC 
GiggsyBlantyre, Tue Jan 19 23:13:24 +0000 2021, -4.066228, 55.778186, @ddizzygem If it works for you, then continue on with it, I’ll try it again some day! 
BenKerr5, Tue Jan 19 23:13:25 +0000 2021, -1.170351, 50.851063, Class interview 
DreamCargoes, Tue Jan 19 23:13:25 +0000 2021, -1.819549, 54.977785, @jmc_fire Stunning opening with the voice overs revealing the internal perspectives of the parishioners. The centra… https://t.co/fRJaa0ZhEn 
MeLadyFreshness, Tue Jan 19 23:13:27 +0000 2021, -4.517942, 50.456944, @DasJarg Coz you can't you won't and you don't stop? 
EoinShinners, Tue Jan 19 23:13:29 +0000 2021, -8.761319, 52.518415, There needs to be change of tack. Why not invest in a platform or network for schools to share good practice, inves… https://t.co/dq1gQD1hV4 
Chianticouple, Tue Jan 19 23:13:29 +0000 2021, -2.949549, 54.199755, @diannebourne No limit! 
RadarLanark, Tue Jan 19 23:13:30 +0000 2021, -3.769168, 55.674037, This is Lanark at1105pm, and I've just put the bins out in this. It's been snowing for a couple of hours so it'll b… https://t.co/bGZFTjmbec 
DigiDemii, Tue Jan 19 23:13:32 +0000 2021, -2.233480, 53.456952, @AndysDiaryy I could have someone sing a sea shanty song to me whilst I try to sleep 👌🏻 
Smartheat, Tue Jan 19 23:13:32 +0000 2021, -7.705824, 53.731464, @pbmosligo @conorleeson Did yours????? 
bblace, Tue Jan 19 23:13:33 +0000 2021, -4.200441, 57.739454, @Susanshox @RaeUK @PDalesman @pears_three @BenC42 @BecauseImBilly @pazznut @charlotte2153 Amnesty International sta… https://t.co/DUVvPYUCiV 
jason_1m94, Tue Jan 19 23:13:34 +0000 2021, 2.209119, 46.226715, « Te soñaré, te extrañaréY aunque ya no te pueda ver, te inventaréMe llamarás, contestaréY con mi voz de que est… https://t.co/teTIteC2Fb 
redrichie, Tue Jan 19 23:13:35 +0000 2021, -4.241751, 55.858302, @fleeto91 @Mc40400451David @stitzch @christianosway Give it a bit and he'll be back with bOrIs SaYs No, even though… https://t.co/KXr4zmCchr 
aldub1976, Tue Jan 19 23:13:35 +0000 2021, -6.399521, 53.273502, @Rebex32 You're very welcome x 
BoxyBate, Tue Jan 19 23:13:35 +0000 2021, -2.514258, 53.064403, @Opinutd @Namrata_Ydv @ScoutRipley Lyon are well Lyon, it was no great surprise in that respect. 
TaralyonG, Tue Jan 19 23:13:36 +0000 2021, -6.174399, 53.257283, @Smartheat @CorkCoypu @CianHogan2 My hair’s quite long there... 😀 
LongwellRecords, Tue Jan 19 23:13:37 +0000 2021, -2.492508, 51.465820, @TheMawler @OSIBpodcast @waggwan @Scotty_Murray @LeeTrundle10 The NI man ! He was mint 
ajujimk, Tue Jan 19 23:13:37 +0000 2021, -2.106407, 52.592258, They’re not kids naw.... just tell them straight up 
jamielewis016, Tue Jan 19 23:13:37 +0000 2021, -1.724596, 54.988777, @bbcnewcastle @elliejames1997 
mortiebowie11, Tue Jan 19 23:13:39 +0000 2021, -2.857762, 51.621352, We will be watching this momentous occasion tomorrow afternoon here in South Wales U K. 
LoftusOrla, Tue Jan 19 23:13:39 +0000 2021, -9.420338, 53.909253, This (#Mayo 😉) man @JoeBiden #inspires as he has a heart that knows loss, love, humour &amp; humility, &amp; he is not afra… https://t.co/byO36g4J38 
DianaCameron70, Tue Jan 19 23:13:39 +0000 2021, -2.993572, 50.782537, @jtlovell1979 Let it flow... 
john_glos, Tue Jan 19 23:13:40 +0000 2021, -2.058754, 51.943122, @rogers17_s @OwenDirkshift Hear hear ! 
DigiDemii, Tue Jan 19 23:13:41 +0000 2021, -2.233480, 53.456952, @CMoldenFineArt Oooh awesome, thank you 😊 
sophxholdsworth, Tue Jan 19 23:13:41 +0000 2021, -2.168761, 53.856645, Ffs. Just do something, ANYTHING right!🤦🏽‍♀️ 
IpCollins, Tue Jan 19 23:13:41 +0000 2021, -8.761319, 52.518415, @Takru5 @MikeRockfield @Muinchille It’s probably far better for the drivers. But all things being equal, which is c… https://t.co/Kvq8q5vDlF 
rowanhornbeam, Tue Jan 19 23:13:42 +0000 2021, -6.813510, 54.667202, @UliTrodler Thank you. :-). 
DecHughes91, Tue Jan 19 23:13:43 +0000 2021, -2.264325, 53.794216, Fuck off stoke city 
betdaqsports, Tue Jan 19 23:13:44 +0000 2021, -6.235720, 53.494598, Kelly has been angling for a return to right wing media #NewsNight 
Well4243David, Tue Jan 19 23:13:44 +0000 2021, -4.200441, 57.739454, @JDMQuin @creepingbentorg Came with a freebie interview Flexi-disc 
Loiis__11, Tue Jan 19 23:13:45 +0000 2021, -2.915427, 53.419879, @dickson87 Would love that 
phoTomics, Tue Jan 19 23:13:46 +0000 2021, -1.396467, 50.921328, @Smyth_Chris But they’ll be vaccinated... so they might (and probably won’t??) get infected but it’ll be mild disea… https://t.co/FzOBytD68g 
KevB2609, Tue Jan 19 23:13:46 +0000 2021, -1.587681, 55.140302, @ClaireHarpz When lockdown is over! We can do a sweet n sour off!! See who’s is better. 
MikePlatts, Tue Jan 19 23:13:48 +0000 2021, -1.458029, 55.028009, @CarlBovisNature Gulls don’t get nearly enough love! 
LifsaRissmo, Tue Jan 19 23:13:49 +0000 2021, 2.209119, 46.226715, @soukcmoi @mehd1692 @ChaimaS10 Bah quand on voit vos discours et ce que tu viens de me dire vous dites tout et son… https://t.co/vSsVz5sVd5 
CaptainTed5, Tue Jan 19 23:13:49 +0000 2021, -1.698456, 53.676542, @chalkybear1965 Captain Ted (*comes aboard soaking wet*) 'Yes please #FurryTides could I have some more towels and… https://t.co/LHUFf6L3Bg 
Pablodelmar, Tue Jan 19 23:13:49 +0000 2021, -3.203009, 55.943196, Spit that again! What an embarrassment our #UKGov are. Roll on #selfdetermination 
Rpjust66, Tue Jan 19 23:13:49 +0000 2021, -2.009333, 52.514873, @dwppressoffice @theresecoffey @Daily_Express Most Do Not pay.Please explain why no action taken against someone wh… https://t.co/cnwfew2NXI 
BLAKESCREWE, Tue Jan 19 23:13:50 +0000 2021, -2.456815, 53.092118, @Marina_Sirtis There'll be a certain Time Lord role up for grabs soon? 
Fester81Nick, Tue Jan 19 23:13:50 +0000 2021, -1.186827, 52.611517, @MichaelBensonn @SInow Wilder fighting tier 3 fighters, what's new 
BeckyDukuDubz, Tue Jan 19 23:13:51 +0000 2021, -2.894882, 53.197350, I have 5 deliveries due this week ... 2 for my business, 2 for the dog and the other is half business and half for… https://t.co/xcgV9ItgIa 
shuttertiger, Tue Jan 19 23:13:52 +0000 2021, -1.233434, 51.754286, Scalpers are lucky that the Hogwarts Legacy isn’t out yet or I would go after each one of them. 😅#ps5stockuk 🧙🏻‍♂️🧙🏻‍♀️ 
roryswish2walk, Tue Jan 19 23:13:53 +0000 2021, -9.106504, 53.343313, @1691Seamus @MaryLouMcDonald Thanks Jim ❤️❤️ #TeamRory 
qqtomato, Tue Jan 19 23:13:53 +0000 2021, -4.241751, 55.858302, What uk is currently and still experiencing is totally down to uk government itself 
DavidWo55649412, Tue Jan 19 23:13:54 +0000 2021, -3.382912, 51.531870, @majorchasday @JFinchSaunders @WelshConserv https://t.co/kcJ9tYlHQV 
PetroNicolaides, Tue Jan 19 23:13:55 +0000 2021, -1.749261, 52.386354, @KangManjit @CFCyprus @Parv_Hassan @JasonTGC @Conservatives @amandamilling @BorisJohnson @SirRogerGale… https://t.co/i9zhurn57H 
mr_towers, Tue Jan 19 23:13:55 +0000 2021, -3.712312, 55.976227, I don’t do that weird round ball game but this is incredible!!! 
HigginsOliver, Tue Jan 19 23:13:56 +0000 2021, -2.030634, 53.536804, @matthew_toop95 
SorryINoddedOrf, Tue Jan 19 23:13:57 +0000 2021, -2.774167, 53.466327, @hotspothotdeal Thought it might be somehow. https://t.co/2FVhcfd2ZJ 
smiddy_lcfc123, Tue Jan 19 23:13:57 +0000 2021, -1.142057, 52.751489, Promised myself I wouldn’t get carried away if we won tonight. Failed! Oh well 
piratesprogress, Tue Jan 19 23:13:57 +0000 2021, -4.241751, 55.858302, Folks still don't know Ru loves to frack. 
gland_nut, Tue Jan 19 23:13:57 +0000 2021, -1.396467, 50.921328, @owenjonny @blankgen98fm @NewWaveAndPunk I much prefer Ultravox! and Ha! Ha! Ha! to Systems Of Romance, the latter… https://t.co/M3jUMbtRMm 
ChrisJMinn, Tue Jan 19 23:13:57 +0000 2021, -0.252754, 51.385446, #football #COVID19 https://t.co/YK8ndvzIim 
courtney_coyle2, Tue Jan 19 23:13:57 +0000 2021, -6.024703, 54.551737, Same shite different day. Surprised I haven’t downloaded tinder or onlyfans at this rate 😂😂🤮 
NWaldron45, Tue Jan 19 23:13:58 +0000 2021, -6.247622, 53.354902, Murder in Amish Country, on Sky Crime is absolutely bananas 
Waynelittlewood, Tue Jan 19 23:14:00 +0000 2021, -3.003331, 53.632616, Brings a new meaning to “The Revolution will be Televised” but add - “by absolute morons” 😂😂😂 
WhatsOnOLIO, Tue Jan 19 23:14:00 +0000 2021, -0.899330, 51.455900, "Bag of four mixed pastries- some with nuts " in #Reading #UnitedKingdom https://t.co/NF19nlaty8 #foodwaste #free 
LouiseTighe, Tue Jan 19 23:14:00 +0000 2021, -6.399521, 53.273502, @JohnKennethWis2 @RodrigoTernevoy Never heard of that, thank you! 
WhatsOnOLIO, Tue Jan 19 23:14:00 +0000 2021, -1.632630, 53.675800, "Gluten free rolls" in #Dewsbury #UnitedKingdom https://t.co/QII4XL0MvL #foodwaste #free 
